9.482916, 0.022629, 0.022494 
9.492763, 0.022495, 0.022362 
9.502609, 0.022363, 0.022230 
9.512456, 0.022231, 0.022099 
9.522302, 0.022100, 0.021969 
9.532148, 0.021970, 0.021840 
9.541995, 0.021840, 0.021711 
9.551841, 0.021712, 0.021583 
9.561687, 0.021584, 0.021456 
9.571534, 0.021457, 0.021330 
9.581380, 0.021330, 0.021204 
9.591226, 0.021205, 0.021079 
9.601073, 0.021080, 0.020955 
9.610919, 0.020956, 0.020832 
9.620766, 0.020832, 0.020709 
9.630612, 0.020710, 0.020587 
9.640458, 0.020588, 0.020466 
9.650305, 0.020466, 0.020345 
9.660151, 0.020346, 0.020225 
9.669997, 0.020226, 0.020106 
9.679844, 0.020107, 0.019988 
9.689690, 0.019988, 0.019870 
9.699536, 0.019871, 0.019753 
9.709383, 0.019754, 0.019636 
9.719229, 0.019637, 0.019521 
9.729076, 0.019521, 0.019406 
9.738922, 0.019406, 0.019292 
9.748768, 0.019292, 0.019178 
9.758615, 0.019179, 0.019065 
9.768461, 0.019066, 0.018953 
9.778307, 0.018953, 0.018841 
9.788154, 0.018842, 0.018730 
9.798000, 0.018731, 0.018620 
9.807846, 0.018620, 0.018510 
9.817693, 0.018511, 0.018401 
9.827539, 0.018402, 0.018293 
9.837386, 0.018293, 0.018185 
9.847232, 0.018185, 0.018078 
9.857078, 0.018078, 0.017971 
9.866925, 0.017972, 0.017865 
9.876771, 0.017866, 0.017760 
9.886617, 0.017761, 0.017656 
9.896464, 0.017656, 0.017552 
9.906310, 0.017552, 0.017448 
9.916156, 0.017449, 0.017345 
9.926003, 0.017346, 0.017243 
9.935849, 0.017244, 0.017142 
9.945696, 0.017142, 0.017041 
9.955542, 0.017041, 0.016940 
9.965388, 0.016941, 0.016840 
9.975235, 0.016841, 0.016741 
9.985081, 0.016742, 0.016643 
9.994927, 0.016643, 0.016545 
## the total number of function calls made were 3372 
